date;EWMA_baseflow_smoothed
2023-09-06 03:00:00;0.005670362579506918
2023-09-06 04:00:00;0.005685900334227881
2023-09-06 05:00:00;0.0057003627761402645
2023-09-06 06:00:00;0.005714608281423962
2023-09-06 07:00:00;0.005727865038305998
2023-09-06 08:00:00;0.005739553682777144
2023-09-06 09:00:00;0.005754053570949054
2023-09-06 10:00:00;0.0057695956132375725
2023-09-06 11:00:00;0.005784904524891763
2023-09-06 12:00:00;0.005799983802871141
2023-09-06 13:00:00;0.005812020513245977
2023-09-06 14:00:00;0.005820505168485394
2023-09-06 15:00:00;0.005826334620826901
2023-09-06 16:00:00;0.005777669939984708
2023-09-06 17:00:00;0.005523434943550183
2023-09-06 18:00:00;0.005126525677156892
2023-09-06 19:00:00;0.004813121961181275
2023-09-06 20:00:00;0.004529249189386434
2023-09-06 21:00:00;0.0042188644271008826
2023-09-06 22:00:00;0.004003772578381083
2023-09-06 23:00:00;0.0037198998065862414
2023-09-07 00:00:00;0.0036175596835404666
2023-09-07 01:00:00;0.0036178677273994053
2023-09-07 02:00:00;0.00361817115060046
2023-09-07 03:00:00;0.0034503373784796165
2023-09-07 04:00:00;0.0034238844204965337
2023-09-07 05:00:00;0.003290697185755267
2023-09-07 06:00:00;0.0032919950533168833
2023-09-07 07:00:00;0.003293638181918981
2023-09-07 08:00:00;0.0032961829604869937
2023-09-07 09:00:00;0.003297026970760964
2023-09-07 10:00:00;0.0031786107446424585
2023-09-07 11:00:00;0.0031049587762006247
2023-09-07 12:00:00;0.002890010556790708
2023-09-07 13:00:00;0.0027656291288869583
2023-09-07 14:00:00;0.0026330907501132916
2023-09-07 15:00:00;0.002529245579472117
2023-09-07 16:00:00;0.002369525214440117
2023-09-07 17:00:00;0.0022564675800416417
2023-09-07 18:00:00;0.001954797950879283
2023-09-07 19:00:00;0.0018074113414197834
2023-09-07 20:00:00;0.0018074113414197834
2023-09-07 21:00:00;0.0016977720294881168
2023-09-07 22:00:00;0.0016979735098971284
2023-09-07 23:00:00;0.0016987778474846346
2023-09-08 00:00:00;0.0016999566067509274
2023-09-08 01:00:00;0.0017021322869911026
2023-09-08 02:00:00;0.0017052620737948408
2023-09-08 03:00:00;0.0017086997770326894
2023-09-08 04:00:00;0.001713190694248598
2023-09-08 05:00:00;0.0017187190272328953
2023-09-08 06:00:00;0.0017282200299139161
2023-09-08 07:00:00;0.0017387813318781727
2023-09-08 08:00:00;0.0017499457377366176
2023-09-08 09:00:00;0.001761660970291214
2023-09-08 10:00:00;0.0017742018082719311
2023-09-08 11:00:00;0.0017863351410409068
2023-09-08 12:00:00;0.001797574202765601
2023-09-08 13:00:00;0.0018071996780795608
2023-09-08 14:00:00;0.0018158253789370734
2023-09-08 15:00:00;0.0018236677823639975
2023-09-08 16:00:00;0.0018298188646287518
2023-09-08 17:00:00;0.0018353787805175372
2023-09-08 18:00:00;0.0018369102895678573
2023-09-08 19:00:00;0.0018336342132310418
2023-09-08 20:00:00;0.0016361370967106833
2023-09-08 21:00:00;0.0015224681266310831
2023-09-08 22:00:00;0.001361554927598075
2023-09-08 23:00:00;0.0012617076760007583
2023-09-09 00:00:00;0.001209345161253225
2023-09-09 01:00:00;0.0011652794162554752
2023-09-09 02:00:00;0.0011224583197739916
2023-09-09 03:00:00;0.0010915305944734918
2023-09-09 04:00:00;0.00104349203540105
2023-09-09 05:00:00;0.0009550477558267585
2023-09-09 06:00:00;0.0009550477558267584
2023-09-09 07:00:00;0.0009351111770561416
2023-09-09 08:00:00;0.0009151745982855251
2023-09-09 09:00:00;0.0009156049964075125
2023-09-09 10:00:00;0.0009168849589835475
2023-09-09 11:00:00;0.0009187880385681643
2023-09-09 12:00:00;0.0009213048884062341
2023-09-09 13:00:00;0.0009237839854967328
2023-09-09 14:00:00;0.0009267368631376682
2023-09-09 15:00:00;0.000929978014053069
2023-09-09 16:00:00;0.000933248809643603
2023-09-09 17:00:00;0.0009371913281092638
2023-09-09 18:00:00;0.0009409641222065849
2023-09-09 19:00:00;0.000944038007945224
2023-09-09 20:00:00;0.0009468139061729373
2023-09-09 21:00:00;0.0009485285388595889
2023-09-09 22:00:00;0.0009495559375581807
2023-09-09 23:00:00;0.000949847346890207
2023-09-10 00:00:00;0.000911775239035975
2023-09-10 01:00:00;0.0008996852431772917
2023-09-10 02:00:00;0.0008370596408570583
2023-09-10 03:00:00;0.0007775275987935668
2023-09-10 04:00:00;0.0007520600238496833
2023-09-10 05:00:00;0.0006966352638270667
2023-09-10 06:00:00;0.0006972967783248268
2023-09-10 07:00:00;0.0007010906685580553
2023-09-10 08:00:00;0.0007087726585379187
2023-09-10 09:00:00;0.0007199247081137892
2023-09-10 10:00:00;0.0007323467277309906
2023-09-10 11:00:00;0.0007461583877667581
2023-09-10 12:00:00;0.0007619346437562846
2023-09-10 13:00:00;0.0007791018533769687
2023-09-10 14:00:00;0.0007970822883285742
2023-09-10 15:00:00;0.0008171309978717222
2023-09-10 16:00:00;0.0008392169578875396
2023-09-10 17:00:00;0.0008621894866460582
2023-09-10 18:00:00;0.0008845183787916396
2023-09-10 19:00:00;0.0009044812611334632
2023-09-10 20:00:00;0.0009204515713648724
2023-09-10 21:00:00;0.0009327606441388738
2023-09-10 22:00:00;0.0009432533241081788
2023-09-10 23:00:00;0.0009521762498068885
2023-09-11 00:00:00;0.0009589311021895948
2023-09-11 01:00:00;0.0009639570343155599
2023-09-11 02:00:00;0.0009680494576497763
2023-09-11 03:00:00;0.0009700462652034565
2023-09-11 04:00:00;0.0009607708505731
2023-09-11 05:00:00;0.0008795803077105416
2023-09-11 06:00:00;0.000842448858089325
2023-09-11 07:00:00;0.0007683673893319501
2023-09-11 08:00:00;0.0007374396640314499
2023-09-11 09:00:00;0.0007376341699595673
2023-09-11 10:00:00;0.000738251380602653
2023-09-11 11:00:00;0.0007387739883831885
2023-09-11 12:00:00;0.0007392169998177081
2023-09-11 13:00:00;0.00073965336608071
2023-09-11 14:00:00;0.0007400831868497668
2023-09-11 15:00:00;0.0007405065603072877
2023-09-11 16:00:00;0.0007409953403922537
2023-09-11 17:00:00;0.0007417079051517179
2023-09-11 18:00:00;0.0007422461747980218
2023-09-11 19:00:00;0.0007426981084607666
2023-09-11 20:00:00;0.0007440760845822162
2023-09-11 21:00:00;0.0007448774369565713
2023-09-11 22:00:00;0.0007448796985642655
2023-09-11 23:00:00;0.0007229369370660334
2023-09-12 00:00:00;0.0007043770797435499
2023-09-12 01:00:00;0.0007044926454869652
2023-09-12 02:00:00;0.0007046064777442293
2023-09-12 03:00:00;0.0006988920269454333
2023-09-12 04:00:00;0.0006857025912529666
2023-09-12 05:00:00;0.0006332312258499334
2023-09-12 06:00:00;0.0006334878883565126
2023-09-12 07:00:00;0.0006339973634320721
2023-09-12 08:00:00;0.0005933714246364417
2023-09-12 09:00:00;0.0005934975089425208
2023-09-12 10:00:00;0.0005937477862900882
2023-09-12 11:00:00;0.0005941098752208573
2023-09-12 12:00:00;0.0005948166879068098
2023-09-12 13:00:00;0.000595512898402473
2023-09-12 14:00:00;0.000596336207164474
2023-09-12 15:00:00;0.0005972732506011242
2023-09-12 16:00:00;0.0005986507424281908
2023-09-12 17:00:00;0.0006003690200550068
2023-09-12 18:00:00;0.0006016673195870687
2023-09-12 19:00:00;0.0006029461446261496
2023-09-12 20:00:00;0.0006039899839270073
2023-09-12 21:00:00;0.0006050181656383521
2023-09-12 22:00:00;0.0006060309246240268
2023-09-12 23:00:00;0.0006069681921133021
2023-09-13 00:00:00;0.0006077538591664655
2023-09-13 01:00:00;0.0006088288892793725
2023-09-13 02:00:00;0.0006099660558794502
2023-09-13 03:00:00;0.0006117471511554931
2023-09-13 04:00:00;0.0006204533290420645
2023-09-13 05:00:00;0.0006512388267337
2023-09-13 06:00:00;0.0007094561159474309
2023-09-13 07:00:00;0.0007933208770712439
2023-09-13 08:00:00;0.0009038212407656696
2023-09-13 09:00:00;0.001041470527606514
2023-09-13 10:00:00;0.0012043935455333357
2023-09-13 11:00:00;0.0013884227176506035
2023-09-13 12:00:00;0.0015912238739161856
2023-09-13 13:00:00;0.0018097676894802414
2023-09-13 14:00:00;0.002042924730347367
2023-09-13 15:00:00;0.0022899648311312227
2023-09-13 16:00:00;0.0025435711939280525
2023-09-13 17:00:00;0.0027875016284299487
2023-09-13 18:00:00;0.003015540121303939
2023-09-13 19:00:00;0.0032284143710788566
2023-09-13 20:00:00;0.003427330480210019
2023-09-13 21:00:00;0.0036095619043805915
2023-09-13 22:00:00;0.0037722472086137914
2023-09-13 23:00:00;0.003921237886981946
2023-09-14 00:00:00;0.004054520440999711
2023-09-14 01:00:00;0.004175552155376823
2023-09-14 02:00:00;0.0042847203656943165
2023-09-14 03:00:00;0.004384735472966121
2023-09-14 04:00:00;0.004477378520775867
2023-09-14 05:00:00;0.0045647173676331455
2023-09-14 06:00:00;0.0046482995347654895
2023-09-14 07:00:00;0.004728670691773188
2023-09-14 08:00:00;0.00480392172619045
2023-09-14 09:00:00;0.004873464331627017
2023-09-14 10:00:00;0.0049426289062111505
2023-09-14 11:00:00;0.005005866662100357
2023-09-14 12:00:00;0.0050674426970660396
2023-09-14 13:00:00;0.005123812116814772
2023-09-14 14:00:00;0.005177966734209616
2023-09-14 15:00:00;0.005225268675020441
2023-09-14 16:00:00;0.005264666301762479
2023-09-14 17:00:00;0.005296279516138672
2023-09-14 18:00:00;0.005319225238875299
2023-09-14 19:00:00;0.005332335614785338
2023-09-14 20:00:00;0.005336586591886855
2023-09-14 21:00:00;0.005315383723059292
2023-09-14 22:00:00;0.004709720830855216
2023-09-14 23:00:00;0.004400977036256234
2023-09-15 00:00:00;0.004185885187536434
2023-09-15 01:00:00;0.004063458345262417
2023-09-15 02:00:00;0.0038413386997973504
2023-09-15 03:00:00;0.003761795575159042
2023-09-15 04:00:00;0.0036822524505207336
2023-09-15 05:00:00;0.0036482173802011506
2023-09-15 06:00:00;0.003648727906255944
2023-09-15 07:00:00;0.0036515942940812712
2023-09-15 08:00:00;0.003657212440374093
2023-09-15 09:00:00;0.0036647191214968958
2023-09-15 10:00:00;0.0036780005891037665
2023-09-15 11:00:00;0.0036964271462007043
2023-09-15 12:00:00;0.0037171475761995122
2023-09-15 13:00:00;0.0037385651845667795
2023-09-15 14:00:00;0.003759661528808538
2023-09-15 15:00:00;0.0037816345747562438
2023-09-15 16:00:00;0.0038040395484383867
2023-09-15 17:00:00;0.00382563899776935
2023-09-15 18:00:00;0.0038464039293055552
2023-09-15 19:00:00;0.0038644938672073616
2023-09-15 20:00:00;0.0038776812991216567
2023-09-15 21:00:00;0.0038847835328563265
2023-09-15 22:00:00;0.0038856529803083972
2023-09-15 23:00:00;0.003567589854022342
2023-09-16 00:00:00;0.0032663814778055174
2023-09-16 01:00:00;0.0031803130812153497
2023-09-16 02:00:00;0.003118559954885575
2023-09-16 03:00:00;0.0029961331126115583
2023-09-16 04:00:00;0.0028222935451689747
2023-09-16 05:00:00;0.002663661689778909
2023-09-16 06:00:00;0.002552821915410775
2023-09-16 07:00:00;0.002528506645150384
2023-09-16 08:00:00;0.0025295146299688254
2023-09-16 09:00:00;0.0025313586140706694
2023-09-16 10:00:00;0.0025342649235423334
2023-09-16 11:00:00;0.0025388154586905207
2023-09-16 12:00:00;0.002544148854867165
2023-09-16 13:00:00;0.0025475766857655474
2023-09-16 14:00:00;0.0025496784627712476
2023-09-16 15:00:00;0.002552056756980801
2023-09-16 16:00:00;0.0025538885861334758
2023-09-16 17:00:00;0.0025546783354859835
2023-09-16 18:00:00;0.00242308112759675
2023-09-16 19:00:00;0.002239623712226167
2023-09-16 20:00:00;0.002005821878436792
2023-09-16 21:00:00;0.0018243724221412086
2023-09-16 22:00:00;0.0016188264207019337
2023-09-16 23:00:00;0.001333104053985592
2023-09-17 00:00:00;0.0011204973758858585
2023-09-17 01:00:00;0.0010723769539906336
2023-09-17 02:00:00;0.0009782240389206753
2023-09-17 03:00:00;0.0007689936620280002
2023-09-17 04:00:00;0.0007166311472804669
2023-09-17 05:00:00;0.000653873472028367
2023-09-17 06:00:00;0.000653873472028367
2023-09-17 07:00:00;0.0006539940018127851
2023-09-17 08:00:00;0.0006550540887792184
2023-09-17 09:00:00;0.0006565238967450453
2023-09-17 10:00:00;0.0006587587280724303
2023-09-17 11:00:00;0.000661853017560857
2023-09-17 12:00:00;0.0006656733435534915
2023-09-17 13:00:00;0.0006696894718234244
2023-09-17 14:00:00;0.0006746272537733705
2023-09-17 15:00:00;0.0006804646545473419
2023-09-17 16:00:00;0.000686856810756926
2023-09-17 17:00:00;0.0006937954010705886
2023-09-17 18:00:00;0.00070173718408113
2023-09-17 19:00:00;0.0007105465821136789
2023-09-17 20:00:00;0.000718282474046958
2023-09-17 21:00:00;0.0007255697611621586
2023-09-17 22:00:00;0.0007327477389706312
2023-09-17 23:00:00;0.000739586930736204
2023-09-18 00:00:00;0.0007468744625316987
2023-09-18 01:00:00;0.000754052681350261
2023-09-18 02:00:00;0.0007606976045826546
2023-09-18 03:00:00;0.0007667789380870549
2023-09-18 04:00:00;0.0007723051357093818
2023-09-18 05:00:00;0.000777027861981287
2023-09-18 06:00:00;0.0007806930055919481
2023-09-18 07:00:00;0.0007834477797217117
2023-09-18 08:00:00;0.0007866721992463231
2023-09-18 09:00:00;0.0007904552896315634
2023-09-18 10:00:00;0.0007944561043754441
2023-09-18 11:00:00;0.0007985074934895211
2023-09-18 12:00:00;0.0008026679686694661
2023-09-18 13:00:00;0.0008071241492915977
2023-09-18 14:00:00;0.0008122135802227064
2023-09-18 15:00:00;0.0008174387063445097
2023-09-18 16:00:00;0.0008231924927279842
2023-09-18 17:00:00;0.0008294492012613651
2023-09-18 18:00:00;0.0008360424572887327
2023-09-18 19:00:00;0.0008428358631572489
2023-09-18 20:00:00;0.0008515154436193424
2023-09-18 21:00:00;0.0008631832145298784
2023-09-18 22:00:00;0.000880364624290454
2023-09-18 23:00:00;0.0009047412298748141
2023-09-19 00:00:00;0.0009354843185366172
2023-09-19 01:00:00;0.0009765273211121913
2023-09-19 02:00:00;0.0010311247070379592
2023-09-19 03:00:00;0.0011033827162978257
2023-09-19 04:00:00;0.0011950880360650177
2023-09-19 05:00:00;0.0013086700244184198
2023-09-19 06:00:00;0.0014467953690381569
2023-09-19 07:00:00;0.0016100745583890643
2023-09-19 08:00:00;0.001796083287836142
2023-09-19 09:00:00;0.0020035651544941745
2023-09-19 10:00:00;0.002230606428855504
2023-09-19 11:00:00;0.002475544458746923
2023-09-19 12:00:00;0.0027395787510487253
2023-09-19 13:00:00;0.0030187359857381892
2023-09-19 14:00:00;0.0033098534022530093
2023-09-19 15:00:00;0.00361128363965256
2023-09-19 16:00:00;0.0039184681309838345
2023-09-19 17:00:00;0.004226916687798121
2023-09-19 18:00:00;0.00451703757293657
2023-09-19 19:00:00;0.0047850153574143
2023-09-19 20:00:00;0.00502776979763494
2023-09-19 21:00:00;0.0052391062684454
2023-09-19 22:00:00;0.005417548769123965
2023-09-19 23:00:00;0.005563892799980023
2023-09-20 00:00:00;0.005677427983321917
2023-09-20 01:00:00;0.0057586648426695055
2023-09-20 02:00:00;0.005807151725643133
2023-09-20 03:00:00;0.005823860744582741
2023-09-20 04:00:00;0.00564885587013775
2023-09-20 05:00:00;0.004768080942190576
2023-09-20 06:00:00;
2023-09-20 07:00:00;
2023-09-20 08:00:00;
2023-09-20 09:00:00;
2023-09-20 10:00:00;
2023-09-20 11:00:00;
